date,tenor,arb,arb_w,m,m_w
2022-11-21,10,32.63333653698021,32.63333653698021,2.841259973091379,2.841259973091379
2022-11-22,10,36.54587482530667,36.54587482530667,6.110579379378045,6.110579379378045
2022-11-23,10,38.58455647824053,38.58455647824053,7.373140933996488,7.373140933996488
2022-11-25,10,38.40739483489841,38.40739483489841,6.510647929639671,6.510647929639671
2022-11-28,10,37.068261107771036,37.068261107771036,4.678989040368265,4.678989040368265
2022-11-29,10,38.706508677097645,38.706508677097645,5.71559502781917,5.71559502781917
2022-11-30,10,43.80301747801684,41.134730611092934,9.782379654572807,7.368215346403559
2022-12-01,10,39.24616098029526,39.24616098029526,4.72785428477016,4.95777469507199
2022-12-02,10,37.10674432688239,37.10674432688239,2.3419197617042187,2.5499429900725445
2022-12-05,10,37.231782685638336,37.231782685638336,2.2320097280353863,2.4202212203686315
2022-12-06,10,37.821724482955915,37.821724482955915,2.553194237224112,2.7234808255256198
2022-12-07,10,37.254849914107865,37.254849914107865,1.7971463666259595,1.9512151846130408
2022-12-08,10,36.54355383126307,36.54355383126307,0.982435971040097,1.1218315682665079
2022-12-09,10,38.72361137077672,38.72361137077672,2.8613036524057733,2.9874234784677682
2022-12-12,10,38.83089660077002,38.83089660077002,2.6858661316943966,2.799974545750487
2022-12-13,10,42.80788508939315,41.134730611092934,6.02829703743015,4.617731550733076
2022-12-14,10,41.77643010053299,41.134730611092934,4.520952329658563,4.1779475935204005
2022-12-15,10,40.94843075931999,40.94843075931999,3.3412431800221754,3.6114908139619857
2022-12-16,10,39.463107746056096,39.463107746056096,1.679165865162254,1.9236756292030393
2022-12-19,10,40.02774484559882,40.02774484559882,2.0301074442568847,2.2513305641033057
2022-12-20,10,38.42511830617343,38.42511830617343,0.3867684377046885,0.5869226889943064
2022-12-21,10,36.0366670203249,36.0366670203249,-1.8110463864158604,-1.6299544447728707
2022-12-22,10,36.54468682709137,36.54468682709137,-1.1789288101589719,-1.0150837201010319
2022-12-23,10,36.88090612222527,36.88090612222527,-0.7624514659750687,-0.6142106702083581
2022-12-27,10,35.056441352006004,35.056441352006004,-2.340543261318686,-2.206420636577377
2022-12-28,10,33.7401225162659,33.7401225162659,-3.308589516386526,-3.187240474953917
2022-12-29,10,32.26939035066772,32.26939035066772,-4.3241481884623525,-4.214356198594757
2022-12-30,10,30.36800414294885,30.36800414294885,-5.632626358449677,-5.533290748569478
2023-01-03,10,31.136974271277495,31.136974271277495,-4.40045087487141,-4.310575799265514
2023-01-04,10,30.940737142688363,30.940737142688363,-4.158908193607154,-4.077592649011343
2023-01-05,10,33.099319654785745,33.099319654785745,-1.8098184737469367,-1.7362472667316808
2023-01-06,10,27.508711794179703,27.508711794179703,-6.695623826319363,-6.6290594009246036
2023-01-09,10,26.939462239483646,26.939462239483646,-6.572980678061569,-6.512755721752022
2023-01-10,10,26.840498090736617,26.840498090736617,-6.036521509969681,-5.982032263784859
2023-01-11,10,26.908287405169574,26.908287405169574,-5.40028151024751,-5.350981716080291
2023-01-12,10,29.138268963204723,29.138268963204723,-2.8683666234302336,-2.823762047755128
2023-01-13,10,31.64568352534758,31.64568352534758,-0.32657567449810543,-0.28621915364919914
2023-01-17,10,29.43105342942289,29.43105342942289,-2.299186173239672,-2.262673130566853
2023-01-18,10,30.997861054351517,30.997861054351517,-0.6626282103766599,-0.6295926003393468
2023-01-19,10,30.1587654530544,30.1587654530544,-1.3587024962762726,-1.3288131348139416
2023-01-20,10,29.415756457957798,29.415756457957798,-1.9015484921945074,-1.874505736585732
2023-01-23,10,28.04021188907319,28.04021188907319,-2.964988960023959,-2.9405217049493544
2023-01-24,10,29.57409616857194,29.57409616857194,-1.2948089966656653,-1.272671956360071
2023-01-25,10,29.076589808219012,29.076589808219012,-1.6216186563501545,-1.601589905597475
2023-01-26,10,24.731835171689625,24.731835171689625,-5.39814726498625,-5.380026014305255
2023-01-27,10,24.809034350410343,24.809034350410343,-4.814191125668813,-4.797795708386008
2023-01-30,10,25.068025344816533,25.068025344816533,-4.121371547332849,-4.106537598362692
2023-01-31,10,26.65892075931265,26.65892075931265,-2.2894784058998994,-2.2760572139745214
2023-02-01,10,26.1409841290328,26.1409841290328,-2.5400421755912,-2.5278991924206196
2023-02-02,10,28.457114873521334,28.457114873521334,-0.20258653290241213,-0.19160002431950574
2023-02-03,10,29.251376873362688,29.251376873362688,0.5353254224685671,0.5452655969007196
2023-02-06,10,30.008232010960683,30.008232010960683,1.169115744822129,1.178109235975029
2023-02-07,10,29.7347037928497,29.7347037928497,0.810293476548182,0.8184304447341368
2023-02-08,10,26.56697529436201,26.56697529436201,-2.1329174008024125,-2.1255553819675015
2023-02-09,10,28.801194139727045,28.801194139727045,0.09165368793761175,0.09831456212157974
2023-02-10,10,25.318507596414634,25.318507596414634,-3.068077345339102,-3.0620508401250355
2023-02-13,10,28.0748538664821,28.0748538664821,-0.28204240143624304,-0.2765898490997074
2023-02-14,10,27.075272517111955,27.075272517111955,-1.1595643459676879,-1.1546310843298642
2023-02-15,10,16.604357259990536,16.604357259990536,-10.522814878985383,-10.518351451789258
2023-02-16,10,24.977070376650545,24.977070376650545,-1.945330165913436,-1.941291827021704
2023-02-17,10,23.940437787264273,23.940437787264273,-2.69796630241402,-2.694312567226266
2023-02-21,10,23.718136303947404,23.718136303947404,-2.6421470442327113,-2.6388412838247426
2023-02-22,10,14.53181470919327,14.53181470919327,-10.701947816226195,-10.698956890142792
2023-02-23,10,16.821288992183725,16.821288992183725,-7.6112855776894826,-7.608579501709258
2023-02-24,10,16.98093246744969,16.98093246744969,-6.741961902192706,-6.739513547734408
2023-02-27,10,16.79456678899794,16.79456678899794,-6.268486858678315,-6.266271680835093
2023-02-28,10,11.412461911279877,11.412461911279877,-10.541011571025297,-10.539007362500474
2023-03-01,10,15.147166398665718,15.147166398665718,-6.15808736138808,-6.156274029865621
2023-03-02,10,14.347857566903144,14.347857566903144,-6.294787031898213,-6.293146398615988
2023-03-03,10,15.210879682305801,15.210879682305801,-4.91445397206741,-4.912969589573965
2023-03-06,10,23.103132266104637,23.103132266104637,2.6941987439474815,2.6955417566796456
2023-03-07,10,18.770611280620756,18.770611280620756,-1.4822915518662683,-1.4810764451085952
2023-03-08,10,19.69626641871389,19.69626641871389,-0.5036234219852176,-0.5025240396806581
2023-03-09,10,17.51195419863683,17.51195419863683,-2.431941771389681,-2.4309470921617446
2023-03-10,10,21.06523145139147,21.06523145139147,1.0145416259968698,1.015441573869765
2023-03-13,10,22.551779136936716,22.551779136936716,2.2628903294904887,2.2637045680421544
2023-03-14,10,22.9238646056329,22.9238646056329,2.3840257221688965,2.3847624141918295
2023-03-15,10,25.267973498819288,25.267973498819288,4.2778360805595455,4.278502611437435
2023-03-16,10,25.953423891971227,25.953423891971227,4.490592523834199,4.491195575580861
2023-03-17,10,22.070564219969242,22.070564219969242,0.5498535326100971,0.5503991508570785
2023-03-20,10,25.55702134918289,25.55702134918289,3.6519001226024344,3.6523937772068464
2023-03-21,10,25.140717421592285,25.140717421592285,2.9274441764392733,2.9278908163194544
2023-03-22,10,18.94416383130033,18.94416383130033,-2.957765660152429,-2.9573615574036936
2023-03-23,10,23.648014218091703,23.648014218091703,1.579790943149522,1.5801565599221874
2023-03-24,10,21.36027632830161,21.36027632830161,-0.6405234279128962,-0.6401926317852471
2023-03-27,10,24.387844393909404,24.387844393909404,2.159707053152527,2.160006344887069
2023-03-28,10,22.371909131804216,22.371909131804216,0.13007923951902,0.13035002727884404
2023-03-29,10,21.878800997865426,21.878800997865426,-0.3284547139988412,-0.32820971554947675
2023-03-30,10,22.71967249994458,22.71967249994458,0.4636151892155205,0.46383685447923284
2023-03-31,10,24.506435675730756,24.506435675730756,2.0360566159539175,2.036257170240134
2023-04-03,10,24.998971852796558,24.998971852796558,2.287774431779745,2.2879558856577518
2023-04-04,10,24.951987788770452,24.951987788770452,2.027381761300912,2.027545933857205
2023-04-05,10,24.98300308707792,24.98300308707792,1.8623592444075818,1.8625077814823214
2023-04-06,10,25.779588868437543,25.779588868437543,2.405712166170332,2.405846556857
2023-04-07,10,27.11917434553567,27.11917434553567,3.3886026296238434,3.3887242211974957
2023-04-10,10,27.503612195938217,27.503612195938217,3.4137032914524497,3.413813302876232
2023-04-11,10,27.902308503486836,27.902308503486836,3.4493139229057306,3.4494134570510546
2023-04-12,10,30.200821897969888,30.200821897969888,5.2004151919231845,5.200505246626097
2023-04-13,10,30.071452116369187,30.071452116369187,4.588088704577483,4.588170182642024
2023-04-14,10,29.909991073899846,29.909991073899846,4.005044075240701,4.005117793489568
2023-04-17,10,25.73234533682188,25.73234533682188,-0.15616340832895403,-0.1560967108656932
2023-04-18,10,28.07566548809649,28.07566548809649,1.978856100760357,1.9789164460842592
2023-04-19,10,27.506020529268767,27.506020529268767,1.2750005569866687,1.2750551551368652
2023-04-20,10,27.60085319776897,27.60085319776897,1.2393729182976472,1.2394223166240153
2023-04-21,10,28.136176710902305,28.136176710902305,1.605677723675651,1.6057224173995088
2023-04-24,10,27.327569473798462,27.327569473798462,0.7211590116602089,0.7211994488389379
2023-04-25,10,27.492202299839164,27.492202299839164,0.8014307103008242,0.8014672963196752
2023-04-26,10,29.798248110688405,29.798248110688405,2.8115263762786284,2.8115594779147344
2023-04-27,10,25.37259234977938,25.37259234977938,-1.4604027765703584,-1.4603728274710264
2023-04-28,10,29.551949611330542,29.551949611330542,2.4600064387921527,2.4600335355963097
2023-05-01,10,30.299872485901574,30.299872485901574,2.902412235900023,2.9024367520561647
2023-05-02,10,30.263428017840397,30.263428017840397,2.5930184566161003,2.593040637900227
2023-05-03,10,29.283719083270626,29.283719083270626,1.4596609961371527,1.4596810649180298
2023-05-04,10,31.07521565197669,31.07521565197669,2.9415235110486293,2.94154166851704
2023-05-05,10,30.839067378645154,30.839067378645154,2.4477204531726073,2.4477368813583134
2023-05-08,10,30.417801505151488,30.417801505151488,1.8334589054238037,1.8334737690203937
2023-05-09,10,29.705006063969222,29.705006063969222,1.0139336105042496,1.0139470585202126
2023-05-10,10,29.243090796451327,29.243090796451327,0.4994451674638434,0.4994573347163822
2023-05-11,10,30.586564702339558,30.586564702339558,1.6674029711280696,1.6674139795946523
2023-05-12,10,29.072188416150425,29.072188416150425,0.13845271494475142,0.138462674985945
2023-05-15,10,28.42741788668502,28.42741788668502,-0.45809707028059066,-0.4580880588147487
2023-05-16,10,27.421745875710883,27.421745875710883,-1.324362502087613,-1.3243543488566125
2023-05-17,10,26.492533687461105,26.492533687461105,-2.0389485293528793,-2.038941152620069
2023-05-18,10,25.96200996611617,25.96200996611617,-2.3247606077742127,-2.3247539335873846
2023-05-19,10,23.266954432166187,23.266954432166187,-4.541738413940941,-4.5417323753909535
2023-05-22,10,24.31624170952773,24.31624170952773,-3.1598367426194542,-3.1598312791694667
2023-05-23,10,25.76847225249645,25.76847225249645,-1.5449770377792333,-1.5449720946578154
2023-05-24,10,24.868209382114003,24.868209382114003,-2.212359916908188,-2.212355444560238
2023-05-25,10,25.13467233139943,25.13467233139943,-1.7605734468967853,-1.7605694004867374
2023-05-26,10,24.432219332015677,24.432219332015677,-2.2284524990157237,-2.228448837978064
2023-05-30,10,27.023831674104486,27.023831674104486,0.3285731913518397,0.3285765037192441
2023-05-31,10,26.927254952591227,26.927254952591227,0.20990156794919201,0.20990456485303355
2023-06-01,10,29.825497708784212,29.825497708784212,2.81213057898578,2.812133290470207
2023-06-02,10,32.14882453200346,32.14882453200346,4.646366221042641,4.646368674290457
2023-06-05,10,32.600385991292626,32.600385991292626,4.612410758395445,4.612412978000613
2023-06-06,10,31.77402470299296,31.77402470299296,3.425473330086657,3.4254753383008563
2023-06-07,10,30.581827075808462,30.581827075808462,2.020582778816241,2.0205845957719433
2023-06-08,10,31.65893729280441,31.65893729280441,2.802674615258649,2.8026762591709513
2023-06-09,10,31.755860904036922,31.755860904036922,2.623446014444383,2.62344750179361
2023-06-12,10,31.652399985240322,31.652399985240322,2.279986515109897,2.2799878608068163
2023-06-13,10,32.71073984518091,32.71073984518091,3.0203905298075817,3.020391747342888
2023-06-14,10,33.91476939561545,33.91476939561545,3.8220943583143026,3.822095459893866
2023-06-15,10,34.444434107772054,34.444434107772054,3.9373058256641507,3.937306822331376
2023-06-16,10,36.058308019162325,36.058308019162325,5.022495952573049,5.022496854319584
2023-06-20,10,35.67772959224504,35.67772959224504,4.19983014225998,4.199830958125894
2023-06-21,10,35.869463124591505,35.869463124591505,3.9733195151201137,3.9733202532845127
2023-06-22,10,36.12903136564597,36.12903136564597,3.829755588919859,3.8297562567828862
2023-06-23,10,33.13447177353936,33.13447177353936,0.7556535209262734,0.7556541251832982
2023-06-26,10,33.66089213539868,33.66089213539868,1.159971608234585,1.1599721549433255
2023-06-27,10,34.02550714785235,34.02550714785235,1.3793878949084188,1.3793883895496606
2023-06-28,10,34.67945284273185,34.67945284273185,1.839682771712873,1.8396832192454298
2023-06-29,10,27.363481536801828,27.363481536801828,-4.95473724524409,-4.9547368403336804
2023-06-30,10,30.513681251533853,30.513681251533853,-1.6326768133204368,-1.6326764469729227
2023-07-03,10,30.760066791526413,30.760066791526413,-1.2542635330109349,-1.2542632015536626
2023-07-05,10,29.89524041096422,29.89524041096422,-1.9172718265661608,-1.9172715266762488
2023-07-06,10,29.21656721892373,29.21656721892373,-2.3487121596917326,-2.3487118883627645
2023-07-07,10,29.46649639150587,29.46649639150587,-1.8988988930991546,-1.8988986476110377
2023-07-10,10,34.33472347591726,34.33472347591726,2.686535030234875,2.686535252343173
2023-07-11,10,34.92535766538521,34.92535766538521,2.965057865445413,2.9650580664005375
2023-07-12,10,35.7341282879853,35.7341282879853,3.414416251088788,3.414416432905334
2023-07-13,10,32.80582106822692,32.80582106822692,0.43981293310846326,0.43981309760914655
2023-07-14,10,36.743782669743666,36.743782669743666,3.9608436265656692,3.960843775399617
2023-07-17,10,36.36874951877144,36.36874951877144,3.2443047160131115,3.2443048506723997
2023-07-18,10,37.3891169421081,37.3891169421081,3.8585128879831316,3.8585130098177274
2023-07-19,10,38.234257733378286,38.234257733378286,4.255686662181567,4.255686772412872
2023-07-20,10,38.08437362709634,38.08437362709634,3.714773741052042,3.714773840785128
2023-07-21,10,35.865797382030905,35.865797382030905,1.3537024963688324,1.3537025866035322
2023-07-24,10,35.23245313091559,35.23245313091559,0.6517526980865114,0.6517527797274312
2023-07-25,10,32.11929642470636,32.11929642470636,-2.226984578777696,-2.226984504912096
2023-07-26,10,29.58185024766192,29.58185024766192,-4.31067544574384,-4.310675378913061
2023-07-27,10,35.719096467727866,35.719096467727866,1.6526116529581003,1.6526117134240366
2023-07-28,10,36.48345857763411,36.48345857763411,2.1867857854486914,2.18678584015597
2023-07-31,10,30.65611535384204,30.65611535384204,-3.2938376823106736,-3.293837632813613
2023-08-01,10,28.552487220665512,28.552487220665512,-4.88342145210747,-4.883421407324413
2023-08-02,10,32.766247426705434,32.766247426705434,-0.6058839845373072,-0.6058839440192969
2023-08-03,10,34.071882185804384,34.071882185804384,0.6331078436510111,0.6331078803101633
2023-08-04,10,34.02843789229286,34.02843789229286,0.5335051167928668,0.5335051499606749
2023-08-07,10,34.06636086302535,34.06636086302535,0.5170063649038994,0.5170063949128689
2023-08-08,10,33.990381013315755,33.990381013315755,0.39902398993770305,0.39902401708867785
2023-08-09,10,33.346931156224,33.346931156224,-0.2211472131393748,-0.22114718857420712
2023-08-10,10,33.21410844619567,33.21410844619567,-0.32025850191364214,-0.3202584796880146
2023-08-11,10,32.74000389642987,32.74000389642987,-0.7187094277099675,-0.718709407601068
2023-08-14,10,34.799795016049416,34.799795016049416,1.2133596260134283,1.2133596442071948
2023-08-15,10,33.53817992582054,33.53817992582054,-0.04365970571873845,-0.04365968925770858
2023-08-16,10,33.19992793746616,33.19992793746616,-0.3455391517804429,-0.3455391368871332
2023-08-17,10,32.489957140124886,32.489957140124886,-0.9549851920625017,-0.9549851785876058
2023-08-18,10,33.103901842772586,33.103901842772586,-0.3085604428038664,-0.308560430612296
2023-08-21,10,33.03040239980959,33.03040239980959,-0.3456732299795462,-0.34567321894907366
2023-08-22,10,26.900638937903352,26.900638937903352,-5.858728435515708,-5.858728425535759
2023-08-23,10,32.888537774511406,32.888537774511406,0.1168684581311652,0.11686846716064281
2023-08-24,10,33.69063224290204,33.69063224290204,0.8314426478054386,0.8314426559749677
2023-08-25,10,33.20563254820996,33.20563254820996,0.3134483861501849,0.31344839354166254
2023-08-28,10,32.643292578309286,32.643292578309286,-0.22518762339330323,-0.22518761670577447
2023-08-29,10,31.517875093192174,31.517875093192174,-1.2219760505570392,-1.2219760445064196
2023-08-30,10,31.046196827120298,31.046196827120298,-1.532353905521397,-1.5323539000470277
2023-08-31,10,30.192001362632254,30.192001362632254,-2.1592589538180675,-2.159258948865066
2023-09-01,10,30.828827850188873,30.828827850188873,-1.3774388980460728,-1.3774388935647863
2023-09-05,10,33.71187089127761,33.71187089127761,1.3622132722766978,1.3622132763311967
2023-09-06,10,26.632357943794318,26.632357943794318,-5.172794944234539,-5.172794940566185
2023-09-07,10,31.126446345508555,31.126446345508555,-0.6140678241850352,-0.6140678208660475
2023-09-08,10,32.396595068591125,32.396595068591125,0.5935970037644367,0.5935970067673288
2023-09-11,10,31.346093243298526,31.346093243298526,-0.41339007662071836,-0.4133900739038161
2023-09-12,10,32.51964371601139,32.51964371601139,0.6877641678928903,0.6877641703510413
2023-09-13,10,30.746042360259025,30.746042360259025,-0.9824241223490446,-0.9824241201250032
2023-09-14,10,34.28358006841489,34.28358006841489,2.3117694347775988,2.3117694367898274
2023-09-15,10,27.774019252604376,27.774019252604376,-3.798001725696448,-3.7980017238758634
2023-09-18,10,27.86755876727608,27.86755876727608,-3.3516562861652446,-3.3516562845180466
2023-09-19,10,29.526550012435337,29.526550012435337,-1.5314588466244636,-1.5314588451341429
2023-09-20,10,29.40588639387846,29.40588639387846,-1.4947774684974036,-1.4947774671490173
2023-09-21,10,24.806573431421782,24.806573431421782,-5.513700866101313,-5.513700864881347
2023-09-22,10,24.94597157534531,24.94597157534531,-4.862464367684659,-4.86246436658088
2023-09-25,10,23.14120868054158,23.14120868054158,-6.032253237489492,-6.032253236490838
2023-09-26,10,23.85829419638162,23.85829419638162,-4.808961271968553,-4.808961271065009
2023-09-27,10,22.435797835116375,22.435797835116375,-5.637985477687721,-5.637985476870227
2023-09-28,10,20.891929857775835,20.891929857775835,-6.497867411692237,-6.497867410952598
2023-09-29,10,21.892393737303905,21.892393737303905,-4.973841291005677,-4.973841290336477
2023-10-02,10,21.023189582300972,21.023189582300972,-5.2865649273411215,-5.286564926735654
2023-10-03,10,20.63843297622327,20.63843297622327,-5.13119567309322,-5.131195672545417
2023-10-04,10,20.867797594581532,20.867797594581532,-4.434990001903056,-4.434990001407424
2023-10-05,10,20.567091461449763,20.567091461449763,-4.284677455507698,-4.284677455059271
2023-10-06,10,23.773143229557434,23.773143229557434,-0.9758994314571687,-0.9758994310514488
2023-10-10,10,22.402647286936542,22.402647286936542,-2.1229291479753876,-2.122929147608307
2023-10-11,10,24.01281550978854,24.01281550978854,-0.4639265513021158,-0.4639265509699939
2023-10-12,10,21.146293868183932,21.146293868183932,-3.013262650725128,-3.0132626504246396
2023-10-13,10,20.691455745915903,20.691455745915903,-3.137805461279523,-3.137805461007652
2023-10-16,10,21.688936466433006,21.688936466433006,-1.9364842892612373,-1.936484289015258
2023-10-17,10,19.548433028713248,19.548433028713248,-3.688703181554235,-3.6887031813316824
2023-10-18,10,22.253636523874604,22.253636523874604,-0.8898330495935589,-0.8898330493922018
2023-10-19,10,19.418920814067178,19.418920814067178,-3.3698298299342255,-3.3698298297520424
2023-10-20,10,20.14887292578487,20.14887292578487,-2.3884607926721024,-2.388460792507267
2023-10-23,10,21.161224375290146,21.161224375290146,-1.2450513104842749,-1.245051310335139
2023-10-24,10,20.70508241529768,20.70508241529768,-1.5391748637646678,-1.5391748636297358
2023-10-25,10,19.735247554986017,19.735247554986017,-2.2700564170214435,-2.2700564168993616
2023-10-26,10,19.930697591159515,19.930697591159515,-1.8770248207671898,-1.877024820656736
2023-10-27,10,19.379827098309192,19.379827098309192,-2.196667188511082,-2.1966671884111477
2023-10-30,10,19.366664888762443,19.366664888762443,-1.9993694553856542,-1.9993694552952377
2023-10-31,10,18.363219584649414,18.363219584649414,-2.7168324014511924,-2.716832401369384
2023-11-01,10,21.6842720961385,21.6842720961385,0.5466753376533333,0.5466753377273506
2023-11-02,10,19.995163565813527,19.995163565813527,-1.033630031464817,-1.0336300313978484
2023-11-03,10,23.09112086675168,23.09112086675168,1.865915148571112,1.8659151486317036
2023-11-06,10,21.41023611377244,21.41023611377244,0.16740845315455033,0.16740845320937225
2023-11-07,10,21.564479329878623,21.564479329878623,0.2910181769501854,0.29101817699978483
2023-11-08,10,20.451363948812457,20.451363948812457,-0.7438022322954083,-0.7438022322505375
2023-11-09,10,18.372313142842643,18.372313142842643,-2.5540098917637692,-2.554009891723176
2023-11-10,10,18.33099045716267,18.33099045716267,-2.348158046258625,-2.348158046221897
2023-11-13,10,19.25848919733795,19.25848919733795,-1.2853584197896915,-1.285358419756463
2023-11-14,10,21.560722688482826,21.560722688482826,0.9200298264642122,0.9200298264942788
2023-11-15,10,22.451343049863,22.451343049863,1.6382073128115877,1.6382073128387908
2023-11-16,10,22.741466841822444,22.741466841822444,1.7446805233642664,1.7446805233888796
2023-11-17,10,23.809773447023304,23.809773447023304,2.545083592511304,2.5450835925335724
2023-11-20,10,24.7287114543293,24.7287114543293,3.1341147807870833,3.1341147808072307
2023-11-21,10,24.19944768063067,24.19944768063067,2.356769958794313,2.356769958812542
2023-11-22,10,23.218442179693284,23.218442179693284,1.2447392713943621,1.2447392714108538
2023-11-24,10,19.75121613543297,19.75121613543297,-2.0108213659263363,-2.010821365911415
2023-11-27,10,23.5161323394384,23.5161323394384,1.5870381868334675,1.5870381868469678
2023-11-28,10,21.981740950582946,21.981740950582946,0.047632817218200785,0.047632817230415014
2023-11-29,10,20.81696173499074,20.81696173499074,-1.0107515032907664,-1.0107515032797139
2023-11-30,10,21.997951807397612,21.997951807397612,0.15402537205742917,0.1540253720674265
2023-12-01,10,22.07512002886824,22.07512002886824,0.209175156049195,0.20917515605824022
2023-12-04,10,21.41611310444432,21.41611310444432,-0.40699064757713543,-0.40699064756895
2023-12-05,10,22.922320761307162,22.922320761307162,0.9945296750680193,0.9945296750754267
2023-12-06,10,23.103003937097185,23.103003937097185,1.0632878174429905,1.063287817449691
2023-12-07,10,20.141370215949166,20.141370215949166,-1.7175510557331215,-1.7175510557270606
2023-12-08,10,24.33894900129019,24.33894900129019,2.2438346125023862,2.2438346125078716
2023-12-11,10,23.226082378573494,23.226082378573494,1.0232567526632472,1.0232567526682104
2023-12-12,10,24.105123284978674,24.105123284978674,1.7211264534428636,1.7211264534473543
2023-12-13,10,24.949854604545692,24.949854604545692,2.3214903660565582,2.3214903660606225
2023-12-14,10,23.292283109517257,23.292283109517257,0.6006885023587785,0.6006885023624555
2023-12-15,10,24.544133669890357,24.544133669890357,1.676106771043127,1.676106771046456
2023-12-18,10,24.270504204091367,24.270504204091367,1.2689080380780275,1.2689080380810402
2023-12-19,10,23.021313678557306,23.021313678557306,0.017839654206444067,0.017839654209168998
2023-12-20,10,24.731484541049554,24.731484541049554,1.5634380865369124,1.563438086539378
2023-12-21,10,25.21887651222073,25.21887651222073,1.855512909354939,1.85551290935717
2023-12-22,10,25.22515310392049,25.22515310392049,1.6844762152399646,1.6844762152419825
2023-12-26,10,25.12805746756277,25.12805746756277,1.4362014761315507,1.4362014761333768
2023-12-27,10,27.64358119004214,27.64358119004214,3.575370417790836,3.575370417792488
2023-12-28,10,28.890371654186595,28.890371654186595,4.362907464608117,4.362907464609613
2023-12-29,10,27.958933673024603,27.958933673024603,3.1046628659750652,3.1046628659764224
2024-01-02,10,27.301814520412904,27.301814520412904,2.214444312090663,2.214444312091892
2024-01-03,10,26.35726930133586,26.35726930133586,1.1489563222504202,1.1489563222515287
2024-01-04,10,25.63531601891708,25.63531601891708,0.3863360836571985,0.3863360836582004
2024-01-05,10,25.037958564218002,25.037958564218002,-0.19092409760931872,-0.19092409760841278
2024-01-08,10,24.82620225893629,24.82620225893629,-0.3643298883299799,-0.36432988832915925
2024-01-09,10,25.05815605358788,25.05815605358788,-0.11976884666140108,-0.11976884666065857
2024-01-10,10,24.616986935801492,24.616986935801492,-0.5075153011670466,-0.5075153011663716
2024-01-11,10,24.435850873270056,24.435850873270056,-0.6230655195367234,-0.6230655195361123
2024-01-12,10,23.878238280028484,23.878238280028484,-1.0682325782279811,-1.0682325782274305
2024-01-16,10,22.18172417770336,22.18172417770336,-2.5014374728813813,-2.501437472880884
2024-01-17,10,21.900991036887206,21.900991036887206,-2.517201983821579,-2.5172019838211277
2024-01-18,10,21.46570432350893,21.46570432350893,-2.6712992974665326,-2.6712992974661276
2024-01-19,10,20.503338630684084,20.503338630684084,-3.287601657882675,-3.287601657882309
2024-01-22,10,20.004969821174654,20.004969821174654,-3.4254018514499975,-3.425401851449667
2024-01-23,10,19.11716136135948,19.11716136135948,-3.9024283768589676,-3.902428376858669
2024-01-24,10,18.964188678993764,18.964188678993764,-3.6691723869175696,-3.6691723869172996
2024-01-25,10,20.080588372279863,20.080588372279863,-2.3096514847141876,-2.3096514847139424
2024-01-26,10,19.141792418566638,19.141792418566638,-2.9390714919105143,-2.939071491910294
2024-01-29,10,20.434689408828092,20.434689408828092,-1.4893959776824843,-1.4893959776822818
2024-01-30,10,19.868166222025707,19.868166222025707,-1.8601173392958366,-1.8601173392956518
2024-01-31,10,19.28729072102618,19.28729072102618,-2.208517331695802,-2.208517331695635
2024-02-01,10,22.83122490722934,22.83122490722934,1.2082342969352275,1.2082342969353803
2024-02-02,10,20.050925108341403,20.050925108341403,-1.4223449779572164,-1.4223449779570778
2024-02-05,10,17.969605242564853,17.969605242564853,-3.1699824776638827,-3.1699824776637584
2024-02-06,10,19.50917576408972,19.50917576408972,-1.4751346269829213,-1.4751346269828076
2024-02-07,10,18.647673537528476,18.647673537528476,-2.114100010349482,-2.1141000103493752
2024-02-08,10,18.87046405258718,18.87046405258718,-1.7111847814535608,-1.7111847814534649
2024-02-09,10,18.7759048370051,18.7759048370051,-1.633768378270343,-1.6337683782702541
2024-02-12,10,18.96159931643382,18.96159931643382,-1.3101620989519454,-1.3101620989518636
2024-02-13,10,17.237444589719416,17.237444589719416,-2.7453342708409814,-2.7453342708409103
2024-02-14,10,17.01945605624644,17.01945605624644,-2.681101584855483,-2.681101584855419
2024-02-15,10,15.840667945559176,15.840667945559176,-3.492281153110106,-3.4922811531100457
2024-02-16,10,16.440423682222388,16.440423682222388,-2.617046805356715,-2.617046805356658
2024-02-20,10,16.318831156760837,16.318831156760837,-2.4778165374070014,-2.4778165374069516
2024-02-21,10,15.302405088595265,15.302405088595265,-3.1614575955180406,-3.161457595517998
2024-02-22,10,15.609486457461855,15.609486457461855,-2.5825308717322635,-2.5825308717322244
2024-02-23,10,15.572640833392313,15.572640833392313,-2.369912067630203,-2.3699120676301675
2024-02-26,10,16.82354231777424,16.82354231777424,-1.0124381467484405,-1.0124381467484085
2024-02-27,10,14.967656343467524,14.967656343467524,-2.5951503952403776,-2.595150395240349
2024-02-28,10,13.482798189465825,13.482798189465825,-3.691436306457117,-3.691436306457092
2024-02-29,10,14.19475240365341,14.19475240365341,-2.695721893005768,-2.6957218930057465
2024-03-01,10,15.315419485011319,15.315419485011319,-1.4250495914909216,-1.4250495914909038
2024-03-04,10,16.992893213467767,16.992893213467767,0.22838374296880914,0.2283837429688269
2024-03-05,10,17.723259841118136,17.723259841118136,0.8674408115125907,0.8674408115126049
